Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S5845:  "Change the assertion arguments to not compare a primitive value with null.",CRITICAL,5min,Key: AYRYwKHmzLdrJGM29xlm Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 184;startOffset: 22;endOffset: 44;endLine: 184,Reliability (Bugs)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHmzLdrJGM29xlk Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerComplexTest.java - startLine: 189;startOffset: 4;endOffset: 10;endLine: 189,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHqzLdrJGM29xlq Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityInterceptorTest.java - startLine: 118;startOffset: 4;endOffset: 10;endLine: 118,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHqzLdrJGM29xlr Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityInterceptorTest.java - startLine: 127;startOffset: 4;endOffset: 10;endLine: 127,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHvzLdrJGM29xlt Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OPMExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKHvzLdrJGM29xlu Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/OPMExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKJkzLdrJGM29xnO Path: Analisi-1:plc4j/tools/connection-pool/src/test/java/org/apache/plc4x/java/utils/connectionpool/PooledPlcDriverManagerTest.java - startLine: 269;startOffset: 4;endOffset: 10;endLine: 269,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEnzLdrJGM29xj2 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/authentication/PlcUsernamePasswordAuthenticationTest.java - startLine: 31;startOffset: 4;endOffset: 10;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEnzLdrJGM29xj3 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/authentication/PlcUsernamePasswordAuthenticationTest.java - startLine: 44;startOffset: 4;endOffset: 10;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEnzLdrJGM29xj4 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/authentication/PlcUsernamePasswordAuthenticationTest.java - startLine: 51;startOffset: 4;endOffset: 10;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKD9zLdrJGM29xji Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcConnectionExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKD9zLdrJGM29xjj Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcConnectionExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKD9zLdrJGM29xjk Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcConnectionExceptionTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKD9zLdrJGM29xjl Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcConnectionExceptionTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEOzLdrJGM29xjt Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEOzLdrJGM29xju Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEOzLdrJGM29xjv Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcExceptionTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEOzLdrJGM29xjw Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcExceptionTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKDrzLdrJGM29xjL Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcIncompatibleDatatypeExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S5778:  "Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.",MAJOR,5min,Key: AYRYwKDrzLdrJGM29xjM Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcIncompatibleDatatypeExceptionTest.java - startLine: 29;startOffset: 8;endOffset: 20;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKDfzLdrJGM29xjF Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcIoExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKDfzLdrJGM29xjG Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcIoExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKDfzLdrJGM29xjH Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcIoExceptionTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKDfzLdrJGM29xjI Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcIoExceptionTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKDnzLdrJGM29xjK Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcNotImplementedExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEJzLdrJGM29xjp Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcProtocolExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEKzLdrJGM29xjq Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcProtocolExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEKzLdrJGM29xjr Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcProtocolExceptionTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEKzLdrJGM29xjs Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcProtocolExceptionTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEBzLdrJGM29xjm Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcProtocolPayloadTooBigExceptionTest.java - startLine: 30;startOffset: 4;endOffset: 10;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKDwzLdrJGM29xjN Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKDwzLdrJGM29xjO Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S5778:  "Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.",MAJOR,5min,Key: AYRYwKDwzLdrJGM29xjR Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 36;startOffset: 8;endOffset: 20;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKDwzLdrJGM29xjP Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S5778:  "Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.",MAJOR,5min,Key: AYRYwKDwzLdrJGM29xjS Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 43;startOffset: 8;endOffset: 20;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKDwzLdrJGM29xjQ Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S5778:  "Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.",MAJOR,5min,Key: AYRYwKDwzLdrJGM29xjT Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcRuntimeExceptionTest.java - startLine: 50;startOffset: 8;endOffset: 20;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKDjzLdrJGM29xjJ Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcTimeoutExceptionTest.java - startLine: 30;startOffset: 4;endOffset: 10;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKD4zLdrJGM29xja Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKD4zLdrJGM29xjb Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKD4zLdrJGM29xjc Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S5778:  "Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.",MAJOR,5min,Key: AYRYwKD4zLdrJGM29xjf Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 43;startOffset: 8;endOffset: 20;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKD4zLdrJGM29xjd Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S5778:  "Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.",MAJOR,5min,Key: AYRYwKD4zLdrJGM29xjg Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 50;startOffset: 8;endOffset: 20;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKD4zLdrJGM29xje Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 56;startOffset: 4;endOffset: 10;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,java:S5778:  "Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.",MAJOR,5min,Key: AYRYwKD4zLdrJGM29xjh Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedDataTypeExceptionTest.java - startLine: 57;startOffset: 8;endOffset: 20;endLine: 57,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKETzLdrJGM29xjx Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcUnsupportedOperationExceptionTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEfzLdrJGM29xj0 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/types/PlcResponseCodeTest.java - startLine: 29;startOffset: 4;endOffset: 10;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKEjzLdrJGM29xj1 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/types/PlcSubscriptionTypeTest.java - startLine: 29;startOffset: 4;endOffset: 10;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S5993:  "Change the visibility of this constructor to protected.",MAJOR,2min,Key: AYRYwKJczLdrJGM29xnN Path: Analisi-1:plc4j/tools/connection-pool/src/main/java/org/apache/plc4x/java/utils/connectionpool/PoolKey.java - startLine: 29;startOffset: 4;endOffset: 10;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKNIzLdrJGM29xqU Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSinkProcessorTest.java - startLine: 25;startOffset: 0;endOffset: 6;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKNIzLdrJGM29xqS Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSinkProcessorTest.java - startLine: 35;startOffset: 16;endOffset: 29;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKNIzLdrJGM29xqT Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSinkProcessorTest.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKNQzLdrJGM29xqb Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceProcessorTest.java - startLine: 27;startOffset: 0;endOffset: 6;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKNQzLdrJGM29xqZ Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceProcessorTest.java - startLine: 37;startOffset: 16;endOffset: 29;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKNQzLdrJGM29xqa Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceProcessorTest.java - startLine: 37;startOffset: 4;endOffset: 10;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJ6RzLdrJGM29xJ6 Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/connection/SimulatedDeviceTest.java - startLine: 33;startOffset: 4;endOffset: 10;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJ6RzLdrJGM29xJ7 Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/connection/SimulatedDeviceTest.java - startLine: 43;startOffset: 4;endOffset: 10;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S1186:  "Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.",CRITICAL,5min,Key: AYcY5e6B4qaWvu8CHD3S Path: Analisi-1:plc4j/examples/hello-cloud-google/src/main/java/org/apache/plc4x/java/examples/cloud/google/S7PlcToGoogleIoTCoreSample.java - startLine: 118;startOffset: 24;endOffset: 40;endLine: 118,Maintenance (Code Smells)
To-Do,New,Normal,java:S2187:  "Add some tests to this class.",BLOCKER,5min,Key: AYRYwKDWzLdrJGM29xjD Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcProprietaryRequestTest.java - startLine: 21;startOffset: 13;endOffset: 38;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,java:S2187:  "Add some tests to this class.",BLOCKER,5min,Key: AYRYwKCVzLdrJGM29xiz Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcProprietaryResponseTest.java - startLine: 26;startOffset: 13;endOffset: 39;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,java:S2187:  "Add some tests to this class.",BLOCKER,5min,Key: AYRYwKDSzLdrJGM29xjC Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcSubscriptionEventTest.java - startLine: 26;startOffset: 13;endOffset: 37;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,java:S2187:  "Add some tests to this class.",BLOCKER,5min,Key: AYRYwKDKzLdrJGM29xjA Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcSubscriptionRequestTest.java - startLine: 21;startOffset: 13;endOffset: 39;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,java:S2187:  "Add some tests to this class.",BLOCKER,5min,Key: AYRYwKDbzLdrJGM29xjE Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcSubscriptionResponseTest.java - startLine: 25;startOffset: 13;endOffset: 40;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,java:S2187:  "Add some tests to this class.",BLOCKER,5min,Key: AYRYwKCuzLdrJGM29xi5 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcUnsubscriptionRequestTest.java - startLine: 27;startOffset: 13;endOffset: 41;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,java:S2187:  "Add some tests to this class.",BLOCKER,5min,Key: AYRYwKCyzLdrJGM29xi6 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcUnsubscriptionResponseTest.java - startLine: 21;startOffset: 13;endOffset: 42;endLine: 21,Maintenance (Code Smells)
